day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-04-29,Berlin,False,1.0787166201673974
2024-04-29,Berlin,True,1.0787166201673974
2024-04-29,Dortmund,False,1.252983293556086
2024-04-29,Dortmund,True,1.252983293556086
2024-04-29,Düsseldorf,False,1.0863387978142076
2024-04-29,Düsseldorf,True,1.0863387978142076
2024-04-29,Frankfurt am Main,False,1.0468155500413565
2024-04-29,Frankfurt am Main,True,1.0479735318444996
2024-04-29,Gelsenkirchen,False,1.4081779627110507
2024-04-29,Gelsenkirchen,True,1.4081779627110507
2024-04-29,Hamburg,False,1.1132673168541567
2024-04-29,Hamburg,True,1.1132673168541567
2024-04-29,Köln,False,1.1322460004155412
2024-04-29,Köln,True,1.1322460004155412
2024-04-29,Leipzig,False,1.306538856555974
2024-04-29,Leipzig,True,1.306538856555974
2024-04-29,München,False,1.0287094940306993
2024-04-29,München,True,1.0287094940306993
2024-04-29,Stuttgart,False,1.0587321619260266
2024-04-29,Stuttgart,True,1.0587321619260266
2024-04-30,Berlin,False,1.111512022966104
2024-04-30,Berlin,True,1.111512022966104
2024-04-30,Dortmund,False,1.4110169491525424
2024-04-30,Dortmund,True,1.4110169491525424
2024-04-30,Düsseldorf,False,1.1951889135834748
2024-04-30,Düsseldorf,True,1.1951889135834748
2024-04-30,Frankfurt am Main,False,1.198268785911499
2024-04-30,Frankfurt am Main,True,1.198268785911499
2024-04-30,Gelsenkirchen,False,1.535674009472972
2024-04-30,Gelsenkirchen,True,1.535674009472972
2024-04-30,Hamburg,False,1.241
2024-04-30,Hamburg,True,1.241
2024-04-30,Köln,False,1.3034771025676357
2024-04-30,Köln,True,1.3034771025676357
2024-04-30,Leipzig,False,1.2103927802935415
2024-04-30,Leipzig,True,1.2103927802935415
2024-04-30,München,False,1.4347492323439097
2024-04-30,München,True,1.599539406345957
2024-04-30,Stuttgart,False,1.3655455291222314
2024-04-30,Stuttgart,True,1.3655455291222314
2024-05-01,Berlin,False,0.4994408625902558
2024-05-01,Berlin,True,0.4994408625902558
2024-05-01,Dortmund,False,0.9966012084592145
2024-05-01,Dortmund,True,1.1446374622356494
2024-05-01,Düsseldorf,False,0.4718252898355352
2024-05-01,Düsseldorf,True,0.4718252898355352
2024-05-01,Frankfurt am Main,False,0.47858631067211976
2024-05-01,Frankfurt am Main,True,0.47858631067211976
2024-05-01,Gelsenkirchen,False,0.6231010000763417
2024-05-01,Gelsenkirchen,True,0.6231010000763417
2024-05-01,Hamburg,False,0.45493398276150226
2024-05-01,Hamburg,True,0.45493398276150226
2024-05-01,Köln,False,0.5254214185106093
2024-05-01,Köln,True,0.5254214185106093
2024-05-01,Leipzig,False,0.5439672801635992
2024-05-01,Leipzig,True,0.5439672801635992
2024-05-01,München,False,0.47253593429158114
2024-05-01,München,True,0.4743326488706366
2024-05-01,Stuttgart,False,0.5045310853530032
2024-05-01,Stuttgart,True,0.5045310853530032
2024-05-02,Berlin,False,1.0032639847149984
2024-05-02,Berlin,True,1.0032639847149984
2024-05-02,Dortmund,False,1.1946273373716092
2024-05-02,Dortmund,True,1.1946273373716092
2024-05-02,Düsseldorf,False,1.1127798243128364
2024-05-02,Düsseldorf,True,1.1127798243128364
2024-05-02,Frankfurt am Main,False,0.807810443176832
2024-05-02,Frankfurt am Main,True,0.8088342840427089
2024-05-02,Gelsenkirchen,False,1.3126057188884412
2024-05-02,Gelsenkirchen,True,1.3126057188884412
2024-05-02,Hamburg,False,1.0817117055169727
2024-05-02,Hamburg,True,1.0817117055169727
2024-05-02,Köln,False,1.0971273509871806
2024-05-02,Köln,True,1.097782352390755
2024-05-02,Leipzig,False,1.1284041658580761
2024-05-02,Leipzig,True,1.1284041658580761
2024-05-02,München,False,1.053315290933694
2024-05-02,München,True,1.053315290933694
2024-05-02,Stuttgart,False,0.9926289926289926
2024-05-02,Stuttgart,True,0.9926289926289926
2024-05-03,Berlin,False,1.042677975277452
2024-05-03,Berlin,True,1.042677975277452
2024-05-03,Dortmund,False,1.0346205059920108
2024-05-03,Dortmund,True,1.0346205059920108
2024-05-03,Düsseldorf,False,0.9667713871435477
2024-05-03,Düsseldorf,True,1.0082165297245047
2024-05-03,Frankfurt am Main,False,0.828436018957346
2024-05-03,Frankfurt am Main,True,0.8293838862559242
2024-05-03,Gelsenkirchen,False,1.0770783762347682
2024-05-03,Gelsenkirchen,True,1.0770783762347682
2024-05-03,Hamburg,False,0.9764656791153766
2024-05-03,Hamburg,True,1.0763613603171291
2024-05-03,Köln,False,1.058388710520421
