day,with_stadiums,contactlevel_to_baseline_ratio
2024-04-29,False,1.13800117524748
2024-04-29,True,1.1380212649479928
2024-04-30,False,1.322139813836365
2024-04-30,True,1.3236743148143983
2024-05-01,False,0.7159669821768727
2024-05-01,True,0.7176798925001108
2024-05-02,False,1.0555609959115724
2024-05-02,True,1.055589557780661
2024-05-03,False,0.9770266242797536
2024-05-03,True,0.9805616265977879
2024-05-04,False,1.0419053349019296
2024-05-04,True,1.0548001313435384
2024-05-05,False,0.9431391160752597
2024-05-05,True,0.9483532058200164
2024-05-06,False,1.0831161134465388
2024-05-06,True,1.0831763825480771
2024-05-07,False,1.0643829957056457
2024-05-07,True,1.0644321784293005
2024-05-08,False,1.3707909412639112
2024-05-08,True,1.3708401628249238
2024-05-09,False,0.7286418423221616
2024-05-09,True,0.7330308495387938
2024-05-10,False,0.9421567653486986
2024-05-10,True,0.9446569309225776
2024-05-11,False,1.0163855882820638
2024-05-11,True,1.0378094541189073
2024-05-12,False,1.2622648133459893
2024-05-12,True,1.270729582482739
2024-05-13,False,1.0631871305378515
2024-05-13,True,1.0632072202383642
2024-05-14,False,1.0530611327202823
2024-05-14,True,1.0532677001596331
2024-05-15,False,1.0963216727455294
2024-05-15,True,1.0964004272431496
2024-05-16,False,1.1734453502637212
2024-05-16,True,1.173521515247958
2024-05-17,False,1.1868915159944367
2024-05-17,True,1.1918421749784753
2024-05-18,False,1.1005583477148084
2024-05-18,True,1.1238807747616646
2024-05-19,False,0.9429180698766042
2024-05-19,True,0.9600556516311909
2024-05-20,False,0.7747894348265003
2024-05-20,True,0.7749099730295771
2024-05-21,False,1.0855709130561864
2024-05-21,True,1.092682734896688
2024-05-22,False,1.0055472699261185
2024-05-22,True,1.0055669585505236
2024-05-23,False,1.033682604189618
2024-05-23,True,1.0342824034404812
2024-05-24,False,0.9977564739386714
2024-05-24,True,1.0001324591032519
2024-05-25,False,0.9639294021597339
2024-05-25,True,0.9710803281385634
2024-05-26,False,0.9270937625963827
2024-05-26,True,0.93749593665076
2024-05-27,False,1.0016423330169206
2024-05-27,True,1.0030084326517903
2024-05-28,False,0.9898711693684376
2024-05-28,True,0.9899105155473615
2024-05-29,False,1.1178118062836244
2024-05-29,True,1.1179004050934471
2024-05-30,False,0.9079342152150437
2024-05-30,True,0.9079342152150437
2024-05-31,False,1.059987416385191
2024-05-31,True,1.0607573349228425
2024-06-01,False,1.0280757139051366
2024-06-01,True,1.0347447715565519
2024-06-02,False,1.0646755171830913
2024-06-02,True,1.0672240498264136
2024-06-03,False,1.0127318476999805
2024-06-03,True,1.0135957048220303
2024-06-04,False,0.9668044719742788
2024-06-04,True,0.9669421836005125
2024-06-05,False,0.9930942149899342
2024-06-05,True,0.9931040593021367
2024-06-06,False,1.0491536166126711
2024-06-06,True,1.053418855729919
2024-06-07,False,1.0011507384595006
2024-06-07,True,1.0018958209152924
2024-06-08,False,0.9693359647933233
2024-06-08,True,0.9695672615904821
2024-06-09,False,0.9600556516311909
2024-06-09,True,0.962279116335314
2024-06-10,False,1.0034202715123024
2024-06-10,True,1.0034504060630716
2024-06-11,False,0.9899105155473615
2024-06-11,True,0.9899793713604784
2024-06-12,False,1.000802311444505
2024-06-12,True,1.0047400363255121
2024-06-13,False,1.0355581669264438
2024-06-13,True,1.0363483786378982
2024-06-14,False,0.994353930723889
2024-06-14,True,0.9948754884429433
2024-06-15,False,0.9389686227996688
2024-06-15,True,0.9415032502018684
2024-06-16,False,0.9603807195703902
2024-06-16,True,0.9617069967623233
2024-06-17,False,0.99562546771334
2024-06-17,True,0.9968609842948766
2024-06-18,False,0.95392843492142
2024-06-18,True,0.9553842435416058
2024-06-19,False,0.9657368713791389
2024-06-19,True,0.9671446080240989
2024-06-20,False,1.0354248782040296
2024-06-20,True,1.0359865949627745
2024-06-21,False,0.9986919663553878
2024-06-21,True,1.005199019802636
2024-06-22,False,0.9632162370351606
2024-06-22,True,0.983396882587275
2024-06-23,False,0.9647106245205248
2024-06-23,True,0.9663619696516572
2024-06-24,False,0.9840839347687425
2024-06-24,True,0.9846665360836133
2024-06-25,False,0.9424393506756301
2024-06-25,True,0.9438951592958158
2024-06-26,False,0.9533921038771823
2024-06-26,True,0.9552231459468505
2024-06-27,False,1.0023597544223295
2024-06-27,True,1.0023787956683885
2024-06-28,False,1.0341413338631698
2024-06-28,True,1.034182727332936
2024-06-29,False,1.0000213398830713
2024-06-29,True,1.0044256163956387
2024-06-30,False,0.9129077977297255
2024-06-30,True,0.9155603521135918
2024-07-01,False,1.0570497270311943
2024-07-01,True,1.0580039878055518
